SKUP;DRUH;FREKVENCE_1;FREKVENCE_2;PARAMETR_SLEDOVANI;KATEGORIE;SKUPINA_PARAMETRU_HODNOCENI;PARAMETR_HODNOCENI;PARAMETR_LIMIT;DATA_INPUT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích jedincù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost trav a trávovitıch bylin vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;pøítomnost a pokryvnost expanzivních a invazních druhù;B;Stav lokality;pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;management;A;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Pulsatilla patens;1;s monou vıjimkou u lokalit s poèetnì stabilními populacemi èítajícími více ne 500 jedincù, u nich by mìl postaèovat interval 2;jinı vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;plocha populace;B;Stav populace;plocha populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;vıvoj plochy populace;B;Stav populace;vıvoj plochy populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;pokryvnost staøiny;B;Stav lokality;pokryvnost staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;pøítomnost a pokryvnost expanzivních a invazních druhù;B;Stav lokality;pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;vliv managementu èi jeho absence;A;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Serratula lycopifolia;6;v pøípadì poèetnì slabıch èi narušenıch populací je podle aktuálního stavu populace druhu potøebné provádìt sledování v intervalu 1-3 ;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích trsù);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;pokryvnost trav a trávovitıch bylin vèetnì staøiny;B;Stav lokality;pokryvnost trav a trávovitıch bylin vèetnì staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;; pøítomnost a pokryvnost expanzivních a invazních druhù;B;Stav lokality;pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;vliv managementu èi jeho absence;A;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Stipa zalesskii;1;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;vitalita populace;B;Stav populace;vitalita populace (podíl kvetoucích rùic);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;podíl pùdy bez vegetace;B;Stav lokality;podíl pùdy bez vegetace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;pokryvnost  staøiny;B;Stav lokality;pokryvnost  staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;pokryvnost expanzivních a invazních druhù;B;Stav lokality;pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;vliv managementu èi jeho absence;A;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Tephroseris longifolia;1;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;poèetnost populace;B;Stav populace;poèetnost populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;vitalita populace (podíl kvetoucích lodyh);B;Stav populace;vitalita populace (podíl kvetoucích lodyh);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;pokryvnost staøiny;B;Stav lokality;pokryvnost staøiny;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;pokryvnost expanzivních a invazních druhù;B;Stav lokality;pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;zastínìní;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;vliv managementu èi jeho absence;A;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Thesium ebracteatum;1;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Trichomanes speciosum;6;;plocha populace;B;Stav populace;plocha populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Trichomanes speciosum;6;;vıvoj plochy populace;B;Stav populace;vıvoj plochy populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Trichomanes speciosum;6;;vımìra lokality;B;Stav lokality;vımìra lokality;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Trichomanes speciosum;6;;zastínìní døevinami;B;Stav lokality;zastínìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Trichomanes speciosum;6;;vımìra potenciální lokality;B;Stav lokality;vımìra potenciální lokality (chybí v tabulce);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Trichomanes speciosum;6;;vliv managementu èi jeho absence;A;Management;management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cévnaté;Trichomanes speciosum;6;;jinı negativní vliv;A;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;vıskyt starších schránek druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;rozsah pøíznivého habitatu na lokalitì;C;Stav lokality;pokryvnost preferovanıch stanoviš;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;odvodnìní lokality;B;Stav lokality;odvodnìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;ovlivnìní vegetace vlivem zástinu;B;Stav lokality;zástin habitatu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;ovlivnìní vegetace vlivem eutrofizace;B;Stav lokality;projevy eutrofizace stanovištì;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;vıška bylinného podrostu;C;Stav lokality;vıška bylinného podrostu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;fytocenologickı snímek;C;Stav lokality;sloení vegetace (fytocenologickı snímek);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;vliv managementu èi jeho absence;B;Management;management bylinnıch spoleèenstev;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo angustior;3;6;jinı negativní vliv;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Austropotamobius torrentium;1;2;poèetnost populace;A;Stav populace;velikostní (vìková) a pohlavní struktura populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Austropotamobius torrentium;1;2;pøítomnost vhodnıch mikrohabitatù a úkrytù;B;Stav lokality;zastoupení vhodnıch mikrohabitatù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Austropotamobius torrentium;1;2;pøítomnost druhu na lokalitì;A;Stav populace;pøítomnost druhu na lokalitì;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Austropotamobius torrentium;1;2;celkovı poèet odchycenıch jedincù;A;Stav populace;celkovı poèet odchycenıch jedincù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Austropotamobius torrentium;1;2;vıvoj poèetnosti populace;B;Stav populace;vıvoj poèetnosti populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Austropotamobius torrentium;1;2;vitalita populace;B;Stav populace;vitalita populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Austropotamobius torrentium;1;2;pøitomnost typickıch mikrohabitatù;A;Stav lokality;pøitomnost typickıch mikrohabitatù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Margaritifera margaritifera;2;3;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Margaritifera margaritifera;2;3;vıskyt starších schránek druhu;A;Stav populace;vıskyt starších schránek druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Margaritifera margaritifera;2;3;rozsah pøíznivého habitatu na lokalitì;A;Stav lokality;stav biotopu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Margaritifera margaritifera;2;3;jinı negativní vliv;A;Stav lokality;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Margaritifera margaritifera;2;3;pomìr jedincù (subadultní/adultní) nebo poèet vyšší 500 ks;A;Stav populace;rozmnoování druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Margaritifera margaritifera;2;3;celkové zastoupení vlivù a parametrù (Pøíloha è.3 ZP, kap. 3.3);A;Stav lokality;stav lokality a jeho hodnocen dle záchranného programu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;poèet jedincù;B;Stav populace;poèet jedincù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;velikostní (vìková) struktura populace;B;Stav populace;velikostní (vìková) struktura populace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;poèet lastur uhynulıch jedincù;B;Stav populace;poèet lastur uhynulıch jedincù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;zastoupení vhodnıch mikrohabitatù;B;Stav lokality;zastoupení vhodnıch mikrohabitatù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;kvalita vody;B;Stav lokality;obsah amoniaku;;VÚV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;kvalita vody;B;Stav lokality;obsah dusiènanù;;VÚV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;kvalita vody;B;Stav lokality;hodnota BSK5;;VÚV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;kvalita vody;B;Stav lokality;obsah celkového fosforu;;VÚV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;pøítomnost známek predace velkıch mlù;B;Stav populace;pøítomnost známek predace velkıch mlù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;pøítomnost vhodnıch rybích hostitelù;B;Stav populace;pøítomnost vhodnıch rybích hostitelù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Unio crassus;2;3;migraèní prostupnost pro rybí hostitele;B;Stav lokality;migraèní prostupnost pro rybí hostitele;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;vıskyt starších schránek druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;rozsah pøíznivého stanovištì na lokalitì;C;Stav lokality;stav biotopu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;fytocenologickı snímek;C;Stav lokality;pokryvnost preferovanıch stanoviš;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;odvodnìní lokality;B;Stav lokality;odvodnìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;ovlivnìní vegetace vlivem zástinu;B;Stav lokality;zástin habitatu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;fytocenologickı snímek;C;Stav lokality;vıška bylinného porostu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;ovlivnìní vegetace vlivem eutrofizace;B;Stav lokality;projevy eutrofizace stanovištì;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;vliv managementu èi jeho absence;B;Management;management bylinnıch spoleèenstev;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo geyeri;3;6;jiné negativní vlivy;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1 - platí pro TMP?;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;vıskyt starších schránek druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;rozsah pøíznivého stanovištì na lokalitì;B;Stav lokality;pokryvnost preferovanıch stanoviš;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;rozsah odvodnìní;B;Stav lokality;odvodnìní;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;rozsah intenzivního vyuívání lokality (kosení, pastva);B;Stav lokality;pøíliš intenzivní vyuívání lokality (kosení, pastva);;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;ovlivnìní vegetace vlivem eutrofizace;B;Stav lokality;projevy eutrofizace stanovištì;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;fytocenologickı snímek;A;Stav lokality;sloení vegetace;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;vliv managementu èi jeho absence;B;Management;management bylinnıch spoleèenstev;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OstBez;Vertigo moulinsiana;3;1;jinı negativní vliv;C;Jiné vlivy;jinı negativní vliv;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Phengaris nausithous;3;;vıskyt druhu;A;Stav populace;vıskyt druhu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Phengaris nausithous;3;;pokryvnost preferovanıch habitatù;A;Stav lokality;pokryvnost preferovanıch habitatù;;VMB, vrstva biotopù EVD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Phengaris nausithous;3;;vıskyt hostitelskıch rostlin;A;Stav lokality;vıskyt hostitelskıch rostlin;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Phengaris nausithous;3;;pøítomnost a pokryvnost expanzivních a invazních druhù;A;Stav lokality;pøítomnost a pokryvnost expanzivních a invazních druhù;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Phengaris nausithous;3;;intenzifikace hospodaøení na stanovištích;A;Stav lokality;intenzifikace hospodaøení na stanovištích;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Phengaris nausithous;3;;zmìna vodního reimu;A;Stav lokality;zmìna vodního reimu;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hmyz;Phengaris nausithous;3;;vliv managementu;A;Management;Management;;NDOP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
